p_archivos,ej5-load,ej5-merge,ej6
97,15161996,16930624,12038983
98,15617223,14362844,11554013
99,13682632,13628759,12663342
100,15636072,17284037,13316494
1,24874880,6816571,26594125
2,13741256,13181642,18070650
3,11974324,16870153,15685585
4,9094743,15324923,12699658
5,7428481,18363930,15440525
6,8903823,18143580,13052924
7,8045695,19647450,11881564
8,7469132,16872276,12068837
9,10048993,17700301,12833877
10,8015929,17991939,11859258
11,7759804,16425883,11717224
12,7941570,16976206,11905390
13,9759665,20304771,11586335
14,7683052,16802241,11772169
15,7583047,20796859,12256443
16,7969326,18213030,11934515
17,13823479,17398781,14079335
18,13092629,20710621,14385202
19,11362600,21768030,12518533
20,10102102,17340388,12467926
21,12766484,18469205,11589989
22,10546975,24023640,14580912
23,14540580,19153121,14389797
24,12673259,20891340,11673732
25,7518159,16150758,12284421
26,11612485,19721342,14558772
27,15151826,20719610,15338142
28,18129310,21695617,14330994
29,17177797,20971890,15658697
30,14274151,19616659,20680270
31,17782169,21155892,12514167
32,17032608,20006417,11356753
33,11826734,20594176,14585880
34,13036892,19956326,14801523
35,17105770,15137685,12068084
36,10264757,17033494,11497249
37,15335628,16417328,11537857
38,13019408,20930129,13331797
39,14183150,16230707,12308530
40,13850354,15709845,11207767
41,12254262,22410876,13473636
42,15703785,17495515,14342420
43,17747273,16322970,13206336
44,12818220,15452941,11717534
45,13735996,14898524,11783459
46,12418764,15997810,11828056
47,11535256,16966990,11479098
48,12639275,15169340,11264501
49,16044592,18163416,14169158
50,14136073,18286079,12333940
51,13217805,17735437,11672402
52,14771019,15553489,13345393
53,13112541,20768156,12538742
54,14876483,15498531,12058678
55,14045561,20402556,12549959
56,11538296,18350744,11712899
57,14713473,17932255,11532292
58,16099438,23000161,13999284
59,13196287,16790722,12324874
60,13694242,17503543,13313237
61,15544793,17534423,12194681
62,13471752,17101455,29218824
63,18826476,20929240,14749014
64,22465409,25076821,15898457
65,17145668,23030451,14932781
66,14067640,20772387,15147455
67,15031547,19740907,14986268
68,15758618,20197668,16068086
69,21095448,24316172,15180078
70,18386818,21283213,14770995
71,17696278,24457259,15131936
72,22449689,24607139,15200044
73,10549023,20694793,15096496
74,19644456,22825462,15367727
75,19056081,23329735,16127373
76,14848645,18512560,14367690
77,17131806,19525967,15153169
78,11179934,22803120,16162157
79,18723417,19187788,16679638
80,22842409,25953135,16420988
81,17127322,19829914,15636122
82,18470837,20406646,15830583
83,21132232,25725457,16470342
84,24516214,25563720,17768461
85,19306550,25838264,16224647
86,12304637,23124092,16852690
87,19468018,24189825,15850886
88,17864342,18788770,15796510
89,15824630,19306637,15328179
90,16533211,19970728,15334229
91,17269424,24714194,14384977
92,19293649,23939267,15076728
93,15612347,21463776,15325912
94,17923731,18200892,15513582
95,14976742,20435632,15457724
96,14688588,25325754,15611459
97,17505293,20295966,16554234
98,16218391,21071023,15679442
99,18601253,18869137,14839259
100,22546777,23061465,15688842
1,31031467,8543894,30145702
2,16288739,15708613,20898826
3,11562881,18065289,16718590
4,11378353,18237462,14506697
5,9617043,19051716,14196811
6,9385769,19916213,14411131
7,9669836,22677805,14461920
8,8985803,19321487,14339752
9,9284558,19341710,13949393
10,9251632,19337220,14055669
11,12025270,22677360,14190754
12,12095855,23250308,13794840
13,11143457,19378986,13839769
14,14614995,18291464,13983579
15,11823302,19377347,13727523
16,14460186,23164118,13784063
17,9431854,20228966,14118710
18,10933263,19862064,13870227
19,9354773,19924009,13714586
20,11598945,23410568,13877392
21,14124896,20039059,13773690
22,12373343,20090880,13825088
23,15828551,20238518,14796725
24,15423104,22099051,14742974
25,15204199,21519085,14192224
26,14669535,18580574,14009726
27,16407016,22858043,14119414
28,14938893,18304204,15013767
29,14854657,19075190,14613817
30,15740728,17378782,14910614
31,16720161,20502417,13705537
32,15535891,23227147,13718779
33,13826498,20554090,13934671
34,12765008,21829886,14053385
35,12704253,19469969,14337782
36,14992247,23295505,14396861
37,22097305,33104981,21437751
38,19579619,33087192,19495797
39,21399107,30471899,19556347
40,19613724,26679055,19425406
41,20881071,28183597,20356061
42,23143415,28180064,20505877
43,20320205,33357698,21136321
44,21931718,27139982,19523067
45,20876894,26221959,18905498
46,22368288,27513595,20512133
47,20552124,27131344,19782883
48,18829645,28191037,19326034
49,22842052,33186729,19688667
50,21539200,27772071,19565129
51,20710076,27676758,19589011
52,16940855,33096148,20177375
53,24628443,30339025,20660248
54,17512129,27532911,18731701
55,20918786,29105274,20023549
56,23505883,26561085,20020595
57,22706203,33609996,19764687
58,21595711,27527273,19511141
59,20140185,31781603,19414544
60,21625050,28237802,18908304
61,21555068,28885167,19893479
62,23436225,29981602,23665268
63,22344430,32323817,19245851
64,21627558,27350635,27670056
65,20350576,27188605,21275355
66,21541982,33329920,20561528
67,21632739,30458955,20037120
68,21478971,27699662,19393352
69,21909462,29370729,22188323
70,21614315,26650033,22552490
71,23320022,28564722,20926669
72,22402329,26653494,21760631
73,21643069,26012671,21706917
74,29967004,34177577,20621924
75,21922011,33972976,22295128
76,23175734,33695503,20811850
77,23604088,34103174,21618162
78,27433794,33225621,21130305
79,24517781,26299334,20547914
80,19294162,27447727,20607048
81,15333242,27953950,20066650
82,20231865,28821350,19831655
83,25947733,34055473,22348884
84,18978243,29468862,20127034
85,24509382,32672810,20197946
86,26332492,31964833,19859912
87,21814174,28177651,22551145
88,21172947,33774987,20293144
89,22206985,30947593,43481628
90,40382469,64572891,42448701
91,38574768,61603817,43362633
92,39047847,59044476,45425864
93,43075891,58787261,43389193
94,41260744,60903482,43736517
95,41334762,62162401,44484141
96,39593387,61061791,43997379
97,38015723,62140361,42922072
98,41248350,60552991,45249032
99,39466549,59870601,43404713
100,39352384,60957310,44911220
1,92095036,25289830,92047639
2,49096330,47778667,63868257
3,34574518,55196585,51220128
4,27758707,58991264,44215890
5,28031963,64185972,43335266
6,27779098,66764073,42828760
7,28474052,59966599,42404396
8,28438506,66876157,43164703
9,32022957,69191311,43631584
10,30773996,61858070,42490031
11,28868367,63155993,45335979
12,31384918,66883430,41978353
13,34106424,62606215,42038806
14,36229953,60768089,42204938
15,35212276,62528984,42271014
16,34503746,68158330,41635334
17,34976010,68791864,42127097
18,36324772,71070299,41918588
19,38456134,62537438,41658938
20,37434363,62789812,41593389
21,35372465,68052610,41425793
22,34676620,61752300,41729528
23,41530341,70908511,41857605
24,35841775,61239501,41848830
25,42706789,62499191,41456699
26,43196195,60027663,42165433
27,36148758,62741548,41826548
28,37361121,61580420,41650002
29,43117340,66334849,42085276
30,37896377,66642703,41761341
31,35225842,67031050,41762187
32,39583724,69168836,42112212
33,36633824,60091023,41114472
34,42457081,61454028,42363819
35,43113797,62609849,43202249
36,45755728,62603990,64743864
37,58236901,73838175,40948871
38,39246418,61114396,48272765
39,82265997,81169687,61471187
40,58418188,77367080,77616563
41,43270128,53179026,37265174
42,71881014,60438424,50927646
43,38427113,50102868,29292731
44,33238676,43918394,31867506
45,29768645,50109819,33835936
46,33300077,43875202,32070480
47,29835217,43003883,37643862
48,34479879,48573005,36569526
49,46325055,54519980,45542709
50,53653893,54146109,37024809
51,35309539,45711804,32024554
52,33801543,52947958,31301778
53,29714148,44574159,31043268
54,27289482,44717383,34212743
55,32256436,52992531,36117743
56,37283780,43265344,34517151
57,33583534,45148915,32505832
58,29677909,52717028,32918320
59,31465901,52933971,45159576
60,38560286,41795144,33761842
61,27709155,43418405,39417911
62,34947815,44770580,34641241
63,37915161,46889665,32029747
64,29122769,43842504,47137023
65,32726036,41677187,31033708
66,52475759,54507678,35998789
67,39538680,54055578,35283378
68,29729783,43762202,46748929
69,43064541,61351147,46622028
70,55364905,59109559,61504827
71,47227907,42542004,35044959
72,37758180,36253999,32129466
73,33490051,36767632,32172752
74,46241089,46474390,42028064
75,45677501,48451555,37792706
76,40286921,44719345,48995895
77,57219094,45079455,25769801
78,27702442,41782434,26776747
79,27181496,42012940,26312319
80,29842184,41886214,26307208
81,26861137,36899039,26223483
82,25923963,37536890,27533892
83,30081730,40054265,25977922
84,26262843,42021513,25469963
85,29199135,42446788,33911318
86,35972818,38768496,30112999
87,28196146,41838899,23973151
88,24395613,33790760,25786948
89,26264602,35907203,26990972
90,28912275,36144735,30952785
91,21438406,42212105,29669084
92,29285816,44204815,30150336
93,24575031,34998047,24813980
94,24381790,33987220,25053649
95,25094404,37383746,31546870
96,43066279,51127050,39799867
97,36189880,35912557,32364077
98,31734508,39552933,29027795
99,31334741,42337820,26395830
100,27522015,33835254,25385331
1,52769747,15539793,58041954
2,31235453,31682902,38593129
3,23647642,30334079,30802189
4,20949007,31313587,30507923
5,20628899,33226469,29044235
6,20345555,36058301,30931111
7,19657825,39675623,38780380
8,33207957,36868015,25635256
9,28402568,33737063,26256494
10,24423000,35412344,25039507
11,17349245,29165808,19193939
12,17171747,27270979,19965211
13,16327991,27116608,20583636
14,22492292,33280592,20886303
15,38178470,40994227,22805053
16,24389214,39371845,25179750
17,24277242,32123478,23188991
18,15884092,32155216,19894775
19,13715741,30778834,19897697
20,20136517,26288384,19680668
21,17451565,28417582,23399440
22,18694484,27665304,20232405
23,16435735,31044180,19675507
24,18912550,28777750,20568205
25,13210515,31232804,19956564
26,17765536,30466116,20066285
27,21312829,34579082,20094473
28,21387353,30467589,19909543
29,13659501,32525100,19848979
30,22277032,27844950,20893708
31,21282285,33844334,19888502
32,27642531,34703653,28535304
33,22618262,31521783,23250448
34,21518178,27468827,23364015
35,27781865,32871468,25075752
36,24623815,33873530,24961981
37,24546844,26229200,23606055
38,20171507,26686929,27695212
39,30323870,33992307,23994141
40,30761437,33012692,24686982
41,23363448,32442043,25866866
42,27502801,29776867,23343582
43,30723725,36806186,36475764
44,35301854,37997380,39219967
45,35832398,42466724,27996663
46,32274207,27133295,27497753
47,22684930,28257347,32598131
48,31992179,39517564,41130860
49,40276994,42143005,29514317
50,29853821,35837318,19419784
51,25321232,35124327,20669201
52,19638138,29175516,21149372
53,20979125,33843283,20182605
54,20797985,29347315,20031702
55,19751104,30602584,19449020
56,25167257,29025068,23121369
57,24867610,25137383,22037738
58,37565679,30852940,20329310
59,22153078,27700456,16156138
60,17267968,22352175,19310330
61,21022479,28429795,15571021
62,19656740,27217637,17098618
63,17931909,23028487,32850452
64,18862282,21690234,16540698
65,20448335,27367071,16300543
66,20008059,22205880,16324698
67,20332057,21762367,16398394
68,16228941,22286382,16849193
69,19091332,21536753,16034919
70,17484028,23352154,16560768
71,20024118,24268635,16656492
72,18424017,27419507,17217576
73,21486814,25104708,22136622
74,24030500,25170511,26075462
75,30384518,23571510,28935190
76,26439175,29772284,18094415
77,15954716,23168975,16755065
78,20936183,24541457,17612738
79,18041258,22695055,15897911
80,18758273,23452570,16295990
81,17558298,27545499,16098524
82,23673617,27596097,16613737
83,19714753,24504675,17720105
84,19832093,27623582,17435852
85,18103435,23093763,17452851
86,20574858,24991010,16821164
87,17795500,22632432,16337825
88,20500326,27735342,16627532
89,18118601,21575908,17265901
90,17973159,22991009,16418588
91,18878234,22197742,17028944
92,19864188,27849541,16732365
93,18152506,22182337,17133213
94,17738529,23076709,17084473
95,18405265,22780710,16859947
96,15462854,22227135,16411224
97,17133778,21896238,16669314
98,19332722,27757830,16523800
99,16591424,22080245,16744008
100,19338088,27580266,17005322
1,34744195,9628837,34853094
2,19100267,17888532,24027499
3,13396435,20828510,19544322
4,10587093,22144425,16986783
5,10615023,22253645,16581945
6,12024527,21624460,16441070
7,11090144,22430142,16128970
8,10641245,22480077,16215464
9,12495152,22388355,16394626
10,10666478,22540317,16069706
11,10842676,23993101,16104386
12,12647343,26733817,16383750
13,16134799,20670457,16150349
14,13302188,26790773,15942662
15,14420540,26897201,16003657
16,13036722,22896195,15954916
17,13092546,23783121,16042356
18,11687288,22342282,13904223
19,16239828,23370712,13914252
20,17101871,17498768,14071024
21,12505123,19456173,13658140
22,14579622,19363068,14023109
23,17815694,17424279,13954366
24,14961359,18516659,14130653
25,15754468,19070826,14068862
26,13683933,23148624,13908338
27,18099752,17234026,13940711
28,14696504,21786082,13883984
29,15122903,23487327,13986919
30,16361815,18403450,14011217
31,16564353,21300220,14032171
32,16876555,20271590,15047623
33,16167379,17984678,14155890
34,17338013,19872311,13954623
35,13099288,23590859,13607208
36,18700776,24361609,14874308
37,14276391,18582415,13935648
38,19170685,21545538,13558445
39,14881258,19996683,14347627
40,17937982,18197104,14010993
41,15807944,24316073,18298951
42,16371595,26774266,18199536
43,17089425,24716805,15472737
44,20603113,22198027,14155728
45,12443840,19312339,13898106
46,16129374,18266851,14803640
47,17999494,20989431,15022678
48,19161746,20168647,14660521
49,14386831,21998067,13842648
50,13789187,19934358,14453758
51,15412781,22168422,14062396
52,18935856,20277356,13981045
53,21109317,23303636,14445687
54,15224491,18650194,15535259
55,18003317,18418782,14613112
56,13963687,19715966,15007993
57,19907200,22233453,14167101
58,14425592,21065438,13569205
59,17721572,20211723,14820483
60,18095181,23432305,22947508
61,27832616,22605111,23284251
62,17975105,22874273,23665407
63,18323977,23923661,14092907
64,18564191,21988566,14668459
65,18780890,20649273,14590003
66,17023090,19958987,14606723
67,18627811,18040065,15004250
68,17072959,19860218,28399477
69,37916309,30696970,28251809
70,22469013,23508421,22523084
71,40005290,26540095,15410170
72,17884783,19447641,14291645
73,14820666,19463387,14275032
74,19517605,18471008,15317738
75,15827003,18785054,13851897
76,18006827,19568302,14654563
77,17097452,23172493,14481406
78,15075494,18976785,14348365
79,17880286,20076434,16003739
80,16481950,22676168,14098667
81,17164067,23754710,15458540
82,13852107,22403276,14325426
83,15378385,19401554,14119284
84,18996197,24300966,14457326
85,15614153,18589993,14733442
86,17968251,17657224,14298855
87,19353327,24036920,14308339
88,14393049,19678363,14399460
89,12598267,16981725,13777549
90,12715634,16661203,14030104
91,12743352,17237670,12563468
92,14564903,17312910,12907165
93,15030761,16133053,12378983
94,13516641,15399893,13103966
95,12514567,16056912,12471653
96,18499995,18405937,12830654
97,15784193,21557092,12650570
98,12690599,16064779,13027073
99,13256198,17284802,23467121
100,27756797,23980987,24624390
1,28504771,7545834,27653524
2,15643710,14368779,20466091
3,11259886,17665923,16503842
4,9064745,17437148,16269300
5,9425424,17537399,15443814
6,10791654,17461316,16026064
7,10039492,17276630,14821876
8,11846123,18191068,16213424
9,10562053,19069855,15319799
10,12919075,21057499,16056351
